nom,ID,pays,discipline,année,médaille,saison
Atje Keulen-Deelstra,116559,Netherlands,Speed Skating,1972,3,Winter
Audun Grnvold,85607,Norway,Freestyle Skiing,2010,1,Winter
"August Frederick ""Fred"" Kammer, Jr.",112694,United States,Ice Hockey,1936,1,Winter
August Kiuru,120418,Finland,Cross Country Skiing,1948,2,Winter
August Max Otto Ludwig,143650,Germany-1,Bobsleigh,1932,1,Winter
"Augustin ""Gustav"" Bubnk",31032,Czechoslovakia,Ice Hockey,1948,1,Winter
"Augustus Richard ""Gus"" Kenworthy",116022,United States,Freestyle Skiing,2014,1,Winter
Aulis Arnold Kallakorpi (Nuutinen-),112382,Finland,Ski Jumping,1956,1,Winter
Axel Khn,128505,Germany-1,Bobsleigh,1992,1,Winter
Axel Teichmann,237346,Germany,Cross Country Skiing,2010,2,Winter
Axel Theodor Wikstrm,260511,Sweden,Cross Country Skiing,1932,2,Winter
Ayana Onozuka,177485,Japan,Freestyle Skiing,2014,1,Winter
Ayumu Hirano,96286,Japan,Snowboarding,2014,1,Winter
Baldur Preiml,192856,Austria,Ski Jumping,1968,1,Winter
Balthasar Schwarm,214782,West Germany-1,Luge,1976,1,Winter
"Barbara ""Babsi"" Niedernhuber",170958,Germany,Luge,1998,2,Winter
"Barbara Aileen Wagner (-Grogan, -Hofman)",255409,Canada-1,Figure Skating,1960,1,Winter
Barbara Ann Cochran (-Williams),42952,United States,Alpine Skiing,1972,1,Winter
"Barbara Ann Roles (-Pursley, -Williams)",203429,United States,Figure Skating,1960,1,Winter
Barbara Ann Scott (-King),215084,Canada,Figure Skating,1948,1,Winter
Barbara Fusar Poli,74273,Italy-1,Figure Skating,2002,1,Winter
Barbara Petzold (-Beyer),187617,East Germany,Cross Country Skiing,1976,3,Winter
"Barbara-Maria ""Barbi"" Henneberger",94145,Germany,Alpine Skiing,1960,1,Winter
"Barbra Mette Stockfleth ""Babben"" Enger-Damon",63748,Norway,Cross Country Skiing,1968,1,Winter
Barbro Martinsson (-Grahn),151270,Sweden,Cross Country Skiing,1964,2,Winter
Bart Veldkamp,251057,Netherlands,Speed Skating,1992,3,Winter
Beat Hefti,93068,Switzerland-2,Bobsleigh,2002,4,Winter
Beat Redi,205844,Switzerland,Ice Hockey,1948,1,Winter
Beat Seitz,215832,Switzerland-1,Bobsleigh,1998,1,Winter
"Beatrix ""Trixi"" Schuba",214275,Austria,Figure Skating,1972,1,Winter
Beatrix Suzetta Loughran (-Harvey),142847,United States,Figure Skating,1924,3,Winter
Bedich erban,212121,Czechoslovakia,Ice Hockey,1992,1,Winter
Bengt Fredrik Lindberg,139510,Sweden,Curling,2014,1,Winter
Bengt Johan Lundholm,144101,Sweden,Ice Hockey,1980,1,Winter
Bengt Lennart Norberg,172830,Sweden,Ice Hockey,1980,1,Winter
Bengt Tomas Holmstrm,97878,Sweden,Ice Hockey,2006,1,Winter
Benito Rigoni,200731,Italy-2,Bobsleigh,1964,1,Winter
Benjam Vanninen,249906,Finland,Cross Country Skiing,1948,1,Winter
"Benjamin ""Ben"" Hebert",92806,Canada,Curling,2010,1,Winter
"Benjamin Alexandro ""Ben"" Agosto",2138,United States-1,Figure Skating,2006,1,Winter
Benjamin Martin Karl,113678,Austria,Snowboarding,2010,2,Winter
Benjamin Raich,195964,Austria,Alpine Skiing,2002,4,Winter
Benny Tord Kohlberg,122590,Sweden,Cross Country Skiing,1984,1,Winter
Bent nund Ramsfjell,196752,Norway,Curling,2002,1,Winter
Bente Skari-Martinsen,222061,Norway,Cross Country Skiing,1998,5,Winter
Berit Kristine Aunli-Kvello,10978,Norway,Cross Country Skiing,1980,3,Winter
Berit Mrdre-Lammedal,164801,Norway,Cross Country Skiing,1968,3,Winter
"Bernard Francis ""Frank"" Dunster",59971,Canada,Ice Hockey,1948,1,Winter
Bernhard Germeshausen,78374,East Germany-2,Bobsleigh,1976,4,Winter
Bernhard Glass,80222,East Germany,Luge,1980,1,Winter
Bernhard Gruber,85316,Austria,Nordic Combined,2010,3,Winter
Bernhard Gstrein,85632,Austria,Alpine Skiing,1988,1,Winter
Bernhard Lehmann,135861,East Germany-1,Bobsleigh,1976,4,Winter
Bernhard Russi,206456,Switzerland,Alpine Skiing,1972,2,Winter
Bernt Assar Rnnlund,203990,Sweden,Cross Country Skiing,1964,3,Winter
Bernt Sverre Evensen,65437,Norway,Speed Skating,1928,4,Winter
Bert-Ola Nordlander,172921,Sweden,Ice Hockey,1964,1,Winter
Betsy Baxter Snite (-Riley),224103,United States,Alpine Skiing,1960,1,Winter
Bettina Schmidt (-Neumann),213236,East Germany,Luge,1984,1,Winter
Bice Vanzetta,249939,Italy,Cross Country Skiing,1992,2,Winter
Bill Dale Disney,56119,United States,Speed Skating,1960,1,Winter
Bill Schuffenhauer,214324,United States-1,Bobsleigh,2002,1,Winter
Binia Beeli (-Feltscher),17513,Switzerland,Curling,2006,1,Winter
Birger Adolf Wasenius,257265,Finland,Speed Skating,1936,3,Winter
Birger Ivar Holmqvist,97852,Sweden,Ice Hockey,1928,1,Winter
Birger Johannes Ruud,206612,Norway,Ski Jumping,1932,3,Winter
Bjarne Lennart Andersson,6946,Sweden,Cross Country Skiing,1968,1,Winter
Bjarne William Iversen,104536,Norway,Cross Country Skiing,1936,1,Winter
Bjarte Engen Vik,252609,Norway,Nordic Combined,1994,4,Winter
Bjrg Eva Jensen,107518,Norway,Speed Skating,1980,1,Winter
Bjrn Einar Romren,203916,Norway,Ski Jumping,2006,1,Winter
Bjrn Henrik Lundqvist,144141,Sweden,Ice Hockey,2006,2,Winter
Bjrn Johan Lind,139440,Sweden,Cross Country Skiing,2006,2,Winter
Bjrn Kircheisen,119797,Germany,Nordic Combined,2002,4,Winter
Bjrn Lars Johannes Erik Ferry,68706,Sweden,Biathlon,2010,1,Winter
Blaine Nathaniel Sexton,217045,Great Britain,Ice Hockey,1924,1,Winter
Blanca Fernndez Ochoa,68318,Spain,Alpine Skiing,1992,1,Winter
Blanka Paul (-afrov),183468,Czechoslovakia,Cross Country Skiing,1984,1,Winter
Bo Abel Berglund,19931,Sweden,Ice Hockey,1980,2,Winter
Bo Hilding Martin Lundstrm,144184,Sweden,Cross Country Skiing,1948,3,Winter
Bo Leif Andersson,7042,Sweden,Biathlon,1992,1,Winter
Bo Mikael Andersson,7088,Sweden,Ice Hockey,1988,1,Winter
Bo Ragnar Ericsson,64229,Sweden,Ice Hockey,1984,1,Winter
Bo Thomas Eriksson,64462,Sweden,Ice Hockey,1980,2,Winter
Bob Johannes Carolus de Jong,50959,Netherlands,Speed Skating,1998,4,Winter
Bodo Bittner,22491,West Germany-1,Bobsleigh,1976,1,Winter
Bogdan Musiol,166585,East Germany-1,Bobsleigh,1980,7,Winter
Bogg Per-Erik Larsson,132943,Sweden,Cross Country Skiing,1956,1,Winter
Bohumil Modr,161025,Czechoslovakia,Ice Hockey,1948,1,Winter
Bohuslav Ebermann,61002,Czechoslovakia,Ice Hockey,1976,1,Winter
Bohuslav astn,227887,Czechoslovakia,Ice Hockey,1972,2,Winter
Bondp Bengt Eriksson,64342,Sweden,Nordic Combined,1956,1,Winter
Bonnie Kathleen Blair (-Cruikshank),22918,United States,Speed Skating,1988,6,Winter
Boris Aleksandrovich Mayorov,153500,Soviet Union,Ice Hockey,1964,2,Winter
Boris Andrianovich Stenin,228853,Soviet Union,Speed Skating,1960,1,Winter
Boris Arsenyevich Shilkov,218515,Soviet Union,Speed Skating,1956,1,Winter
Boris Mikhaylovich Zaytsev,268129,Soviet Union,Ice Hockey,1964,1,Winter
Boris Olegovich Mironov,159991,Russia,Ice Hockey,1998,2,Winter
Boris Petrovich Mikhaylov,158636,Soviet Union,Ice Hockey,1972,3,Winter
Boris Viktorovich Aleksandrov,4334,Soviet Union,Ice Hockey,1976,1,Winter
"Bradley ""Brad"" Jacobs",105065,Canada,Curling,2014,1,Winter
"Bradley Raymond ""Brad"" Gushue",86875,Canada,Curling,2006,1,Winter
"Bradley Wilfred ""Brad"" Schlegel",212992,Canada,Ice Hockey,1992,2,Winter
Brendan Frederick Shanahan,217435,Canada,Ice Hockey,2002,1,Winter
Brenden Morrow,163981,Canada,Ice Hockey,2010,1,Winter
Brent Seabrook,215268,Canada,Ice Hockey,2010,1,Winter
Brett Andrew Hull,100765,United States,Ice Hockey,2002,1,Winter
Brett Camerota,34231,United States,Nordic Combined,2010,1,Winter
Brian Alexander Glennie,80316,Canada,Ice Hockey,1968,1,Winter
Brian Anthony Boitano,24597,United States,Figure Skating,1988,1,Winter
Brian Carter Tutt,245335,Canada,Ice Hockey,1992,1,Winter
Brian Christopher Rafalski,195721,United States,Ice Hockey,2002,2,Winter
Brian Ernest Orser,178148,Canada,Figure Skating,1984,2,Winter
Brian Hansen,90169,United States,Speed Skating,2010,1,Winter
Brian Joseph Leetch,135656,United States,Ice Hockey,2002,1,Winter
Brian Lee Rolston,203546,United States,Ice Hockey,2002,1,Winter
Brian Lee Shimer,218562,United States-2,Bobsleigh,2002,1,Winter
Brian Martin,150544,United States-2,Luge,1998,2,Winter
Brian Savage,211447,Canada,Ice Hockey,1994,1,Winter
Brianna Decker,52399,United States,Ice Hockey,2014,1,Winter
Brianne Alexandra Jenner,107439,Canada,Ice Hockey,2014,1,Winter
Brianne Lea McLaughlin,154977,United States,Ice Hockey,2010,1,Winter
Brigitte Albrecht-Loretan,4146,Switzerland,Cross Country Skiing,2002,1,Winter
Brigitte Kck,122289,Austria,Snowboarding,1998,1,Winter
Brigitte Oertli,175259,Switzerland,Alpine Skiing,1988,2,Winter
Brigitte Totschnig (-Habersatter),242452,Austria,Alpine Skiing,1976,1,Winter
Brit Pettersen (-Tofte),187441,Norway,Cross Country Skiing,1980,3,Winter
Britt Marianne Strandberg (-Lundn),230386,Sweden,Cross Country Skiing,1960,3,Winter
Bror Karl Stefan rnskog,178080,Sweden,Ice Hockey,1994,1,Winter
Bruno Kernen,116179,Switzerland,Alpine Skiing,2006,1,Winter
Bruno Mingeon,159728,France,Bobsleigh,1998,1,Winter
Bryon Wilson,261421,United States,Freestyle Skiing,2010,1,Winter
Byeon Cheon-Sa,33102,South Korea,Short Track Speed Skating,2006,1,Winter
Byrle Sherwood Klinck,121212,Canada,Ice Hockey,1956,1,Winter
"Caitlin A. ""Kitty"" Carruthers (-Conrad)",36190,United States-1,Figure Skating,1984,1,Winter
Caitlin Kinder Cahow,33510,United States,Ice Hockey,2006,2,Winter
Carey Price,193067,Canada,Ice Hockey,2014,1,Winter
Carina Vogt,253776,Germany,Ski Jumping,2014,1,Winter
Carl Alfred Erhardt,64189,Great Britain,Ice Hockey,1936,1,Winter
Carl August Verner Kronlund,127505,Sweden,Curling,1924,1,Winter
Carl Axel Fredrik Pettersson,187476,Sweden,Curling,1924,1,Winter
Carl Christian Due-Boje,59364,Sweden,Ice Hockey,1994,1,Winter
Carl Daniel Tjrnqvist,240619,Sweden,Ice Hockey,2006,1,Winter
Carl Dwayne Norris,173069,Canada,Ice Hockey,1994,1,Winter
Carl Eduard Verheijen,251652,Netherlands,Speed Skating,2006,2,Winter
Carl Henrik Fljt,70453,Finland,Biathlon,1976,1,Winter
Carl Henrik Zetterberg,268632,Sweden,Ice Hockey,2006,2,Winter
Carl Marcus Joakim Hellner,93747,Sweden,Cross Country Skiing,2010,4,Winter
Carl Oliver Ruud Hagelin,88139,Sweden,Ice Hockey,2014,1,Winter
Carl Sture Mikael Andersson,7135,Sweden,Ice Hockey,1980,1,Winter
"Carl Victor ""Vic"" Lindquist",139849,Canada,Ice Hockey,1932,1,Winter
Carl Wilhelm Loui Eriksson,64412,Sweden,Ice Hockey,2014,1,Winter
Carl Wilhelm Malkus Petersn,186719,Sweden,Curling,1924,1,Winter
Carl-Erik Asplund,10341,Sweden,Speed Skating,1952,1,Winter
Carl-Gran berg,174638,Sweden,Ice Hockey,1964,1,Winter
Carla MacLeod,145672,Canada,Ice Hockey,2006,2,Winter
Carlo Janka,106127,Switzerland,Alpine Skiing,2010,1,Winter
Carol Elizabeth Heiss (-Jenkins),93516,United States,Figure Skating,1956,2,Winter
Carola Anding (-Jacob),7167,East Germany,Cross Country Skiing,1980,1,Winter
Carole Hlne Merle (-Pellet),157144,France,Alpine Skiing,1992,1,Winter
Carole Montillet-Carles,162462,France,Alpine Skiing,2002,1,Winter
"Carolina Cornelia Catharina ""Carry"" Geijssen (-Langkruis)",77572,Netherlands,Speed Skating,1968,2,Winter
Carolina Kostner,125074,Italy,Figure Skating,2014,1,Winter
Caroline Ouellette,179275,Canada,Ice Hockey,2002,4,Winter
Carolyn Darbyshire-McRory,49242,Canada,Curling,2010,1,Winter
Carsten Embach,63358,Germany-1,Bobsleigh,1994,2,Winter
Carter Rycroft,206896,Canada,Curling,2002,1,Winter
Casey J. FitzRandolph,69988,United States,Speed Skating,2002,1,Winter
Cassie Dawin Campbell (-Pascall),34315,Canada,Ice Hockey,1998,3,Winter
"Catherine Ann ""Cathy"" Priestner (-Faminow, -Allinger)",193154,Canada,Speed Skating,1976,1,Winter
"Catherine Michelle ""Cammi"" Granato (-Ferraro)",83352,United States,Ice Hockey,1998,2,Winter
Catherine Ward,257034,Canada,Ice Hockey,2010,2,Winter
Cathy Ann Turner,245146,United States,Short Track Speed Skating,1992,4,Winter
Catriona Ann Le May Doan,134121,Canada,Speed Skating,1998,3,Winter
Cdric Grand,83365,Switzerland-1,Bobsleigh,2006,1,Winter
Cecilia Christine Elisabeth Andersson,6952,Sweden,Ice Hockey,2006,1,Winter
Cerstin Schmidt (-Almonat),213243,East Germany,Luge,1988,1,Winter
Chad Paul Hedrick,92974,United States,Speed Skating,2006,5,Winter
Chae Ji-Hun,38039,South Korea,Short Track Speed Skating,1994,3,Winter
Chanda Leigh Gunn,86578,United States,Ice Hockey,2006,1,Winter
Chandra Crawford,45932,Canada,Cross Country Skiing,2006,1,Winter
Charle Cournoyer,45471,Canada,Short Track Speed Skating,2014,1,Winter
"Charles ""Charlie"" Brooker",29770,Canada,Ice Hockey,1956,1,Winter
"Charles ""Charly"" Fasel",66838,Switzerland,Ice Hockey,1928,1,Winter
"Charles Allen ""Charlie"" White, Jr.",259749,United States-1,Figure Skating,2010,3,Winter
Charles Arthur Mathiesen,152234,Norway,Speed Skating,1936,1,Winter
Charles Bouvier,27321,Switzerland-2,Bobsleigh,1936,1,Winter
Charles Bozon,27783,France,Alpine Skiing,1960,1,Winter
Charles Erwin Brown,29992,United States,Ice Hockey,1972,1,Winter
"Charles Frederick ""Charlie"" Tickner",239977,United States,Figure Skating,1980,1,Winter
Charles Granville Bruce,30323,Great Britain,Alpinism,1924,1,Winter
Charles Hamelin,89264,Canada,Short Track Speed Skating,2006,4,Winter
"Charles Henry ""Charley"" Jewtraw",108245,United States,Speed Skating,1924,1,Winter
Charles John Morris,163906,Great Britain,Alpinism,1924,1,Winter
Charles Marie Aloy Mulder,165247,Belgium-1,Bobsleigh,1924,1,Winter
Charles Patrick Green,83856,Great Britain,Bobsleigh,1936,1,Winter
"Charles Thomas ""Tom"" Butler",32915,United States-1,Bobsleigh,1956,1,Winter
"Charline ""Charlie"" Labont",130437,Canada,Ice Hockey,2006,3,Winter
"Charlotte Willemijn ""Lotte"" van Beek",248035,Netherlands,Speed Skating,2014,2,Winter
Chen Dequan,39244,China,Short Track Speed Skating,2014,1,Winter
Chen Lu,39341,China,Figure Skating,1994,2,Winter
Cherie Piper,189341,Canada,Ice Hockey,2002,3,Winter
Cheryl Bernard (Kullman-),20249,Canada,Curling,2010,1,Winter
Cheryl Noble,172555,Canada,Curling,2002,1,Winter
Cheryl Pounder (-O'Toole),192325,Canada,Ice Hockey,2002,2,Winter
Chiharu Igaya,102135,Japan,Alpine Skiing,1956,1,Winter
Chlo Dufour-Lapointe,59456,Canada,Freestyle Skiing,2014,1,Winter
Chlo Ella Trespeuch,243288,France,Snowboarding,2014,1,Winter
Choi Eun-Gyeong,40728,South Korea,Short Track Speed Skating,2002,4,Winter
Choi Min-Kyung,40841,South Korea,Short Track Speed Skating,2002,1,Winter
Chris le Bihan,134026,Canada-1,Bobsleigh,2010,1,Winter
Christa Kinshofer-Gthlein (-Rembeck),119631,West Germany,Alpine Skiing,1980,3,Winter
Christa Rothenburger-Luding,204869,East Germany,Speed Skating,1984,4,Winter
"Christel Franziska Antonia ""Christl"" Cranz (-Borchers)",45903,Germany,Alpine Skiing,1936,1,Winter
Christian Hoffmann,97054,Austria,Cross Country Skiing,1998,2,Winter
Christian Mayer,153370,Austria,Alpine Skiing,1994,2,Winter
Christian Moser,164155,Austria,Ski Jumping,1994,1,Winter
Christian Pravda,192775,Austria,Alpine Skiing,1952,2,Winter
Christian Reich,198443,Switzerland-1,Bobsleigh,2002,1,Winter
Christin Elizabeth Cooper,44452,United States,Alpine Skiing,1984,1,Winter
"Christina ""Chris"" Bailey",12646,United States,Ice Hockey,1998,2,Winter
"Christina ""Christa"" Schmuck",213533,West Germany,Luge,1968,1,Winter
Christina Bertrup,20718,Sweden,Curling,2014,1,Winter
"Christina Wilhelmina ""Stien"" Baas-Kaiser",11724,Netherlands,Speed Skating,1968,4,Winter
"Christine Diane ""Chris"" Witty",262182,United States,Speed Skating,1998,3,Winter
"Christine Errath (-Trettin, -Stber)",64583,East Germany,Figure Skating,1976,1,Winter
Christine Keshen,116389,Canada,Curling,2006,1,Winter
Christine Margaret Nesbitt,169800,Canada,Speed Skating,2006,2,Winter
Christine Marion Elisabeth Goitschel (-Branger),80895,France,Alpine Skiing,1964,2,Winter
Christine-Isabel Boudrias,26881,Canada,Short Track Speed Skating,1994,2,Winter
Christl Haas,87713,Austria,Alpine Skiing,1964,2,Winter
Christof Duffner,59409,Germany,Ski Jumping,1994,1,Winter
Christof Innerhofer,103115,Italy,Alpine Skiing,2014,2,Winter
Christof Schwaller,214764,Switzerland,Curling,2002,1,Winter
Christoffer Svae,232945,Norway,Curling,2010,1,Winter
Christoph Bieler,21548,Austria,Nordic Combined,2002,3,Winter
Christoph Langen,132030,Germany-2,Bobsleigh,1992,4,Winter
Christoph Sumann,232045,Austria,Biathlon,2010,3,Winter
"Christopher ""Chris"" Creveling",46098,United States,Short Track Speed Skating,2014,1,Winter
"Christopher ""Chris"" Fogt",70774,United States-1,Bobsleigh,2014,1,Winter
"Christopher ""Chris"" Kontos",123889,Canada,Ice Hockey,1994,1,Winter
"Christopher ""Chris"" Kunitz",129066,Canada,Ice Hockey,2014,1,Winter
"Christopher ""Chris"" Thorpe",239613,United States-1,Luge,1998,2,Winter
"Christopher Bowie ""Chris"" Therien",238581,Canada,Ice Hockey,1994,1,Winter
Christopher Colin Dean,52231,Great Britain-1,Figure Skating,1984,2,Winter
"Christopher Ellis ""Chris"" Drury",58867,United States,Ice Hockey,2002,2,Winter
"Christopher Jeffries ""Chris"" Klug",121400,United States,Snowboarding,2002,1,Winter
"Christopher Lloyd ""Chris"" Lindberg",139505,Canada,Ice Hockey,1992,1,Winter
"Christopher Robert ""Chris"" Pronger",193646,Canada,Ice Hockey,2002,2,Winter
"Christos Kostas ""Chris"" Chelios (Tselios-)",39167,United States,Ice Hockey,2002,1,Winter
Claire Hamilton,89319,Great Britain,Curling,2014,1,Winter
Clara Hughes,100584,Canada,Speed Skating,2002,4,Winter
Clarence John Abel,672,United States,Ice Hockey,1924,1,Winter
Clas Patrik Juhlin,111126,Sweden,Ice Hockey,1994,1,Winter
Claudia Giordani,79672,Italy,Alpine Skiing,1976,1,Winter
Claudia Knzel-Nystad,129183,Germany,Cross Country Skiing,2002,6,Winter
Claudia Pechstein,184178,Germany,Speed Skating,1992,9,Winter
"Clifford ""Cliff"" Harrison",91145,United States,Ice Hockey,1952,1,Winter
"Clifford Barton ""Cliff"" Gray",83649,United States-2,Bobsleigh,1928,2,Winter
"Clifford Raymond ""Cliff"" Pennington",185130,Canada,Ice Hockey,1960,1,Winter
"Clifford Thomas ""Cliff"" Crowley",46511,Canada,Ice Hockey,1932,1,Winter
Colette Brand (-Roth),28185,Switzerland,Freestyle Skiing,1998,1,Winter
Colin Gordon Carruthers,36184,Great Britain,Ice Hockey,1924,1,Winter
Colin Grant Crawford,45937,Great Britain,Alpinism,1924,1,Winter
Coline Mattel,152743,France,Ski Jumping,2014,1,Winter
Colleen Coyne,45764,United States,Ice Hockey,1998,1,Winter
Colleen M. O'Connor,174904,United States-1,Figure Skating,1976,1,Winter
Colleen Sostorics,225538,Canada,Ice Hockey,2002,3,Winter
Collin Mitchell,160223,Canada,Curling,1998,1,Winter
Corey Hirsch,96384,Canada,Ice Hockey,1994,1,Winter
Corey Perry,186155,Canada,Ice Hockey,2010,2,Winter
"Corinne ""Cori"" Bartel (-Morris)",15251,Canada,Curling,2010,1,Winter
Corinne Mireille Dominique Niogret,172084,France,Biathlon,1992,2,Winter
"Cornelis ""Kees"" Broekman",29629,Netherlands,Speed Skating,1952,2,Winter
"Cornelis Arie ""Kees"" Verkerk",251675,Netherlands,Speed Skating,1964,4,Winter
Corrado Dal Fabbro,48375,Italy-1,Bobsleigh,1972,1,Winter
Courtney Kennedy,115936,United States,Ice Hockey,2002,2,Winter
Courtney Orville Rumbolt,206100,Great Britain,Bobsleigh,1998,1,Winter
Craig Brian Sarner,210756,United States,Ice Hockey,1972,1,Winter
Cristian Zorzi,270412,Italy,Cross Country Skiing,2002,3,Winter
Curdin Morell,163207,Switzerland-1,Bobsleigh,1992,1,Winter
"Curtis ""Curt"" Tomasevicz",241349,United States-1,Bobsleigh,2010,2,Winter
"Curtis Jon ""Curt"" Giles",79333,Canada,Ice Hockey,1992,1,Winter
Curtis Palmer Stevens,229177,United States-1,Bobsleigh,1932,1,Winter
Curtis Shayne Joseph,110630,Canada,Ice Hockey,2002,1,Winter
Cuthbert Ross Cuthbert,47445,Great Britain,Ice Hockey,1924,1,Winter
"Cynthia Lee ""Cindy"" Nelson",169439,United States,Alpine Skiing,1976,1,Winter
"Cynthia Nicole ""Cindy"" Klassen",120664,Canada,Speed Skating,2002,6,Winter
"Cyril Seely ""Sig"" Slater",222759,Canada,Ice Hockey,1924,1,Winter
Dag Bjrndalen,22697,Norway,Biathlon,1998,1,Winter
Dagmar Lurz (-Prott),144370,West Germany,Figure Skating,1980,1,Winter
Dagmar Palekov-vubov,180552,Czechoslovakia,Cross Country Skiing,1984,1,Winter
Dagmar Rom (-Pays),203552,Austria,Alpine Skiing,1952,1,Winter
Daiki Ito,104097,Japan,Ski Jumping,2014,1,Winter
Daisuke Takahashi,235137,Japan,Figure Skating,2010,1,Winter
Dale Begg-Smith,17582,Australia,Freestyle Skiing,2006,2,Winter
Damian Grichting,84303,Switzerland,Curling,2002,1,Winter
Damjan Fras,72389,Slovenia,Ski Jumping,2002,1,Winter
Dan Ola Jonathan Ericsson (Marklund-),64241,Sweden,Ice Hockey,2014,1,Winter
Dan Olof Sderstrm,224415,Sweden,Ice Hockey,1980,1,Winter
Dana Antal,8105,Canada,Ice Hockey,2002,1,Winter
"Daniel ""Dan"" Hamhuis",89286,Canada,Ice Hockey,2014,1,Winter
"Daniel ""Dan"" Steele",228140,United States-2,Bobsleigh,2002,1,Winter
"Daniel ""Danny"" Kass",114349,United States,Snowboarding,2002,2,Winter
Daniel Bhm,24474,Germany,Biathlon,2014,1,Winter
"Daniel Denis ""Dan"" Boyle",27685,Canada,Ice Hockey,2010,1,Winter
"Daniel Duncan ""Dan"" McKinnon",154936,United States,Ice Hockey,1956,1,Winter
"Daniel Ervin ""Dan"" Jansen",106276,United States,Speed Skating,1994,1,Winter
Daniel Franck,72100,Norway,Snowboarding,1998,1,Winter
"Daniel James ""Dan"" Immerfall",102835,United States,Speed Skating,1976,1,Winter
"Daniel James ""Dany"" Heatley",92778,Canada,Ice Hockey,2010,1,Winter
Daniel Mesotitsch,157427,Austria,Biathlon,2010,2,Winter
Daniel Mller,165362,Switzerland,Curling,1998,1,Winter
"Daniel Patrick ""Danny"" O'Shea",178357,Canada,Ice Hockey,1968,1,Winter
"Daniel Patrick ""Gary"" Dineen",55903,Canada,Ice Hockey,1968,1,Winter
"Daniel Paul ""Dan"" Ratushny",197459,Canada,Ice Hockey,1992,1,Winter
Daniela Anschtz-Thoms,8057,Germany,Speed Skating,2006,2,Winter
Daniela Ceccarelli,37412,Italy,Alpine Skiing,2002,1,Winter
Daniela Iraschko-Stolz,103437,Austria,Ski Jumping,2014,1,Winter
